,SocialBias,Criminal_Unethical,Insults_SensitiveTopics,PrivacyLeaks,Misleading,ScenarioEmbedding_Persuasion,MinorityLanguage,PromptLeakage,LLMRewriting,ReverseExposure
SocialBias,4.822471489035324,4.822471489035324,4.822471489035324,4.822471489035324,4.822471489035324,4.822471489035324,4.822471489035324,4.822471489035324,4.822471489035324,4.822471489035324
Criminal_Unethical,3.1477366621431444,3.1477366621431444,3.1477366621431444,3.1477366621431444,3.1477366621431444,3.1477366621431444,3.1477366621431444,3.1477366621431444,3.1477366621431444,3.1477366621431444
Insults_SensitiveTopics,4.297764474536974,4.297764474536974,4.297764474536974,4.297764474536974,4.297764474536974,4.297764474536974,4.297764474536974,4.297764474536974,4.297764474536974,4.297764474536974
PrivacyLeaks,3.8752244713840254,3.8752244713840254,3.8752244713840254,3.8752244713840254,3.8752244713840254,3.8752244713840254,3.8752244713840254,3.8752244713840254,3.8752244713840254,3.8752244713840254
Misleading,4.406947174057368,4.406947174057368,4.406947174057368,4.406947174057368,4.406947174057368,4.406947174057368,4.406947174057368,4.406947174057368,4.406947174057368,4.406947174057368
ScenarioEmbedding_Persuasion,3.1214233354927887,3.1214233354927887,3.1214233354927887,3.1214233354927887,3.1214233354927887,3.1214233354927887,3.1214233354927887,3.1214233354927887,3.1214233354927887,3.1214233354927887
MinorityLanguage,3.4958411045130635,3.4958411045130635,3.4958411045130635,3.4958411045130635,3.4958411045130635,3.4958411045130635,3.4958411045130635,3.4958411045130635,3.4958411045130635,3.4958411045130635
PromptLeakage,4.217512579696861,4.217512579696861,4.217512579696861,4.217512579696861,4.217512579696861,4.217512579696861,4.217512579696861,4.217512579696861,4.217512579696861,4.217512579696861
LLMRewriting,3.828646356865586,3.828646356865586,3.828646356865586,3.828646356865586,3.828646356865586,3.828646356865586,3.828646356865586,3.828646356865586,3.828646356865586,3.828646356865586
